city;neighborhood;latitude;longitude
São Caetano do Sul;Barcelona;-23.622.286.597.002.000;-4.655.180.091.528.700
São Caetano do Sul;Jardim São Caetano;-2.363.829.868.731.320;-4.658.012.802.240.340
São Caetano do Sul;Osvaldo Cruz;-23.628.258.591.842.000;-4.656.686.993.940.420
São Caetano do Sul;Prosperidade;-23.609.772.733.063.700;-46.549.940.627.760.700
São Caetano do Sul;Santa Maria;-23.634.583.904.273.300;-465.535.454.192.179
São Caetano do Sul;Boa Vista;-23.641.193.778.058.600;-4.655.980.166.556.140
São Caetano do Sul;Centro;-23.612.443.576.385.500;-4.657.421.894.680.050
São Caetano do Sul;Cerâmica;-23.625.753.651.910.300;-4.657.538.845.872.030
São Caetano do Sul;Fundação;-23.605.343.353.968.800;-4.657.160.027.703.800
São Caetano do Sul;Mauá;-23.645.074.738.547.300;-4.657.294.998.404.790
São Caetano do Sul;Nova Gerty;-23.641.232.488.369.100;-4.656.662.141.241.620
São Caetano do Sul;Olímpico;-23.628.894.665.652.400;-4.656.020.093.062.830
São Caetano do Sul;Santa Paula;-2.361.892.751.272.240;-4.656.345.192.019.530
São Caetano do Sul;Santo Antônio;-23.619.144.985.967.500;-465.747.926.820.101
São Caetano do Sul;São José;-2.363.348.757.705.050;-4.657.699.505.308.840
